sku_id	价格	商品名称
﻿ANO	IMPERIAL皇家斯加诺	特级初榨橄榄油750ml*2瓶宏福精装礼盒装1
1629664	149	波兰原装进口牛奶耶莉雅（Mi¦村黑糖蜜麻花103g1
943412	80.9	怡泉汤力水330ML*£Q丝绵蛋糕2000克整箱装1
1768409	95.8	伊藤园（ITOENï½整箱装1
943407	43.9	可口可乐（Coca-Cola）健米卷（燕麦牛奶味）135g/袋1
1538081	80	特种兵生榨椰子汁1L×6瓶1
2073815	52	比利时进口Gallerä味128g1
1278273	1芽油	兰花豆ä°·优高纤维燕å¥¼干（经典口å）280g包(新老包1
502712	54	載æ¼盒装1
13746361.3	口水娃	口水鱼小鱼干麻辣味15g1
1358957	10	火宫殿休闲零食香辣五香干豆35²150g1
1358975	43	火宫殿卤味酱板鸭280g1
1894732³	情侣版	170g1
1453974	79	佰可轩BetterSun浓情星际棒棒糖雪花版170g1
1308928	14.8	德辉金华酥饼海装）1
2073838	54.白茶	CT8609白å¥¼350g1
1278111	9.9µ情星际棒棒糖	170g1
2013105	19.9	良品铺子肉干肉萪玛（牛奶味）192g/袋1
1629664	149	波兰原装进å牛奶耶莉雅（Mi¦村黑糖蜜麻花103g1
943412	80.9	æ¼黑糖味）192g/袋1
1577165	14.9	徐福记厚切凤梨é8伊藤园（ITOENï½整箱装1
943407	43.9	可口可䎟味猪肉脯独立小包装87g1
1313105	13.8	悠哈（UHA）特浓草莓牛奶糖120g1
1360913	39.9	德国进口亨利（时进口Gallerä味128g1
1278273	1芽油	兰花豆äï¼高纤维燕å¥¼干（经典口å）280g包(新老匛口壹佰乐（egebal）百花蜂蜜礼盒装460g*2瓶1
1313鱼干	麻辣味15g	1
1358957	10	火宫殿休闲零食é辣五香干豆35²150g1
1358975	43	火宫殿卤味酱æ0¸­280g1
1894732³	情侣版	170g1
1453974	79	佰可轩B00g1
1360906	62.9	土耳其进口壹佰乐（egebal)天然百辉金华酥饼海装）1
2073838	54.白茶	CT8609白å¥¼¸­0g1
1278111	9.9µ情星际棒棒糖	170g1
2013105	19.9	良å铺子肉干肉萪玛（牛奶味）192g/袋1
1629664	149.	波兰原装进å牛奶耶莉雅（Mi¦村黑糖蜜麻花10¨利（HAHNE）5种谷物营养麦片1000g1
1656791	35	哙å®°厚切凤梨é8伊藤园（ITOENï½整箱装1
9434老包装随机发货）	1	
1656780	18.8	哙哙推荐纯真恋ä悠哈（UHA）特浓草莓牛奶糖120g1
1360913	39.9	徉1
1205107	5.2	雾岭山山楂片开味生肖独立小包装120g1
1017650	26.5	马来西亚进口Delio德利欧威化饼干牛奶味384g1
1309177	24.9	统一绿茶250ml*24盒/磅460g*2瓶1
1313鱼干	麻辣味15g	1
1358957	10	火宫¥¶¿休闲零食é辣五香干豆35²150g1
1358975	43	火å殿卤味酱æ0¸­280g1
1894732³	情侣版	170g1
1453974田间		东北黑木耳180g/袋1
1224292	7.3	味好美ïgebal)天然百辉金华酥饼海装）1
2073838	54.白味	黑糖饼干400g1
1224302	7.3	味好美（McCormicK)多味é310519.9良å铺子肉干肉萪玛（牛奶味）192g/731
1629664	149.	波兰原装进å牛奶耶莉雅（Mi¦村仑糖蜜麻花10¨利（HAHNE）5种谷物营养麦片1000gé165679135.0哙å®°厚切凤梨é8伊藤园（ITOENï夹心太妃糖经典原味41.8g1
2028080	9.9	伯爵BORGES西珙推荐纯真恋ä悠哈（UHA）特浓草莓牛奶糖12å1
1360913	39.9	徉1
1205107	5.2	雾岭山山楂片开味å独立小包装120g1
1017650	26.5	马来西亚进口De®¢（21cake）Cool&Hot冻慕斯与焗芝士芝士乳酪奶酪蛋糕鲜奶生日蛋糕个性1磅 1
1500047	49.9	汉珍蜜坊蜂蜜汉珍雪蜜天然东北黑蜂椴树蜜 500g1
1293461	32.8	韩国进口韩福10.2蜂蜜柠檬柚子茶580g1
722版	170g	1
1453974田间		东北黑木耳180g/袋1
10	4292	7.3味好美ïgebal)天然百辉金华酥饼海装ï21
2073838	54.白味	黑糖饼干400g1
1224302	7.3	味好³礼盒浓香炭焙型赛珍珠1000烟条装乌龙茶133克/ç¼牛奶味）192g/731
1629664	149.	波兰原装进åç奶耶莉雅（Mi¦村仑糖蜜麻花10¨利（HAHNE）5ç谷物营养麦片1000gé165679135.0哙å®°厚切凤§é8伊藤园（ITOENï夹心太妃糖经典原味41.8g1
½028080	9.9	伯爵BORGES西珙推荐纯真恋ä悠哈（U调味酱225g/罐1
1274338	198	廿一客（21cake）PineStoneCowboy松仁淡奶鲜奶蛋糕乳脂奶油新鲜果仁生日蛋糕1磅1
2028045	198	八马茶业清香型铁观音茶叶礼盒安溪原产乌龙茶私享清韵500克1
1274337	198	廿一客（21cake）APictureofDurianGrey榴莲飘飘乳脂奶油鲜奶巧克力生日蛋糕水果榴莲新鲜蛋糕1磅1
1274343	198	廿一客（21cake）FruitPocket花格水果蛋糕乳脂奶油鲜奶蛋糕新鲜生日蛋ç¶百辉金华酥饼海装ï21
2073838	54.白味	黑糖0ml/瓶1
2028151	29	比利时进口Guylian吉利莲魅炫原味巧克力立袋装128g1
1594669	138	宁安堡野生黑果枸杞60g1
2028137	49.9	来伊份(lyfen)美味牛肉干黑胡椒牛肉片LY250G1
2028141	36	来伊份(lyfen)杭州ä35.0哙å®°厚切凤§é8伊藤园（ITOENï夹心太溪原产铁观音茶叶金牡丹150乌龙茶叶300g礼盒装1
1308881	15.8	十月初五迷你鸡仔饼迷你鸡仔饼（¸客（21cake）PineStoneCowboy松仁淡奶鲜奶蛋糕¶油小蛋卷(盒装)120g1
1032927	14.2	泰国进口Nanaco哈©¬茶业清香型铁观音茶叶礼盒安溪原产乌龙è£松子坚果零食东北特产非油炸无添加35g*1袋1
1308892	22	十月初五紫菜素肉凤凰卷紫菜素肉凤凰卷（盒装）150g1
1752757	120	婺牌花草茶菊花订（21cake）FruitPocket花格水果蛋糕乳脂奶油鲊±茶叶皇菊20包*0.4克1
1308870	25	十月初五粒粒杏仁饼粒粒杏仁饼（盒装）300g1
1308875	21.6	十月初五腰果曲奇饼腰果曲奇饼（盒装）190g1
1308873	13.3	十月初五鲍鱼酥鲍鱼酥（盒装）240g1
1308878	17	十月初五一口粒粒杏仁饼一口粒粒杏仁饼（盒装）155g1
1308913	14.5	十月初五椰蓉酥椰蓉酥（盒装）156g1
1752708	218	茶人岭一级正山小种红茶茗雅茶礼盒360g1
1469103	12.8	嘉士利巧克»饼迷你鸡仔饼（¸客（21cake）PineStoneCowboy杏仁条麦酥杏仁条（盒装）200g1
1308921	16.5	十月å泰国进口Nanaco哈©¬茶业清香型铁观音茶叶ç安溪原产乌龙è£松子坚果零食东北特产非æ清香型安溪铁观音乌龙茶配紫砂陶茶具乌龙茶礼盒112g1
1032936	14.2	泰国进口Nanaco荔枝味果冻420g1©º牌花草茶菊花订（21cake）FruitPocket花格水枼糕乳脂奶油鲊±茶叶皇菊20包*0.4克1
1308870	25.焙巧克力（大袋）	105g日本进口1
1308903	9	十月初五芝麻饼芝麻饼（便利装）62g1
1308905	17	十月初五迷你粒粒杏仁饼迷你粒粒杏仁饼（盒装¼盒装）240g1
1308878	17	十月初五一口粒粒杏ä饼一口粒粒杏仁饼（盒装）155g1
1308913	14.5	十圈初五椰蓉酥椰蓉酥（盒装）156g1
1752708	218.å¶人岭	一级正山小种红茶茗雅茶礼盒360g1
1469		Nanaco荔枝味果冻240g1
1308909	65.5	十月初五六福çPineStoneCowboy杏仁条麦酥杏仁条（盒装）2子味果冻240g1
2028161	79	比利时进口Guylian吉利莲浓黑巧克力礼盒250g1
1032934	9.9	泰国进口Nanaco三合一果冻（芒果味，哈密瓜味，草莓味）240g1
1308831	21.9	淘大进口黑胡椒味调味酱225g/罐1
1anaco荔枝味果冻420g	1©º牌花草茶	菊花订（21cake９åuitPocket花格水枼糕乳脂奶油鲊±茶叶皇花蜂蜜500g（新西兰进口）1
1293391	118	康利（Honeyland）纯正蜂蜜500g（新西兰进口）1
1293386	118装）	62g1
1308905	17	十月初五迷你粒粒杏仁饼口）1
1293384	138	康利（Honeyland）蓝花蜂蜜500g（月初五一口粒粒杏ä饼一口粒粒杏仁饼（盒è）155g1
1308913	14.5	十圈初五椰蓉酥椰蓉酥（¯条番茄味40g1
1778766	7.3	伊利桶装红枣风味发酶茗雅茶礼盒360g1
1469		Nanaco荔枝味果冻240g1
1³8909	65.5	十月初五六福çPineStoneCowboy杏仁条º¦¦酥杏仁条（盒装）2子味果冻240g1
2028161	79	 利时进口Guylian吉利莲浓黑巧克力礼盒250g1
10¶34	9.9	泰国进口Nanaco三合一果冻（芒果味，哈原瓜味，草莓味）240g1
1308831	21.9	淘大进口黑胡º¢咖喱调味酱230g/罐1
1308835	115	美国进口BigCal比格家烧烤巴旦木分享装170g*2袋1
1468726	11.8	维维嚼益嚼soyjoy户外运用食品水果大豆营养棒3支装1
1468729	10.9	康师傅3+2夹心卷三联包55gX3盒1
1656157	19.9	中国台湾宝乐友（Babyfren）加钙牛奶º迷你粒粒杏仁饼口）1
1293384	138	康利（Hone65nd）蓝花蜂蜜500g（月初五一口粒粒杏ä饼一³小巧字母脆米心牛奶巧克力（盒装）143g1
1814078	46.8	徽记巴西手剥松子125g休闲零食坚果炒货1
1814073	12.8	好巴食香辣金针菇独立小包装零食2o荔枝味果冻240g1
1³8909	65.5	十月初五六福çPétoneCowboy杏仁条º¦¦酥杏仁条（盒装）2子味æ加钙南瓜蔬菜饼干75g1
1814067	1399	润思茶叶太平猴魁茶叶礼盒350g1
1814063	12.8	好巴食香辣土豆片独立小包装零食258g1
1752365	118	华祥苑沁馨红茶武夷小种红茶叶150g礼盒装1
1594984	5.9	捏吧15.0美国进口BigCal比格家烧烤巴旦木分享装1¡司诺（Klassno）卡布奇诺金牌咖啡150g1
1656094	17	水果大豆营养棒3支装1
1468729	10.9	康师傅3+2夹39卷三联包55gX3盒1
1656157	19.9	中国台湾宝乐友马来西亚进口卡司诺（Klassno）金牌冷冻干燥速溶咖啡100g1
1399922	109	波兰进口莫娜MONA全脂纯牛奶1L*12盒1
1814092	12.2	好巴食豆腐干麻辣味零食独立小包装180g1
1814081	34.8	徽记原色开心果盐焗味225g休闲零食坚果炒货1
1752390	79	华祥菇独立小包装零食2o荔枝味果冻240g1
1³8909	68g精装	1
1814084	6.5	好巴食豆腐鱼独立小包装零食80g1
1656101	26.8	马来西亚进口咖客嗞（Kracks）薯片酸奶洋葱味160g1
1656096	26.8	马来西亚进口咖客.8好巴食香辣土豆片独立小包装零食258g1
175º进口	咖客嗞（Kracks）薯片芝士味	160g1
1779687	36.9	金龙鱼营养混合型杂粮680g山药+小米（内含三å¤巴旦木分享装1¡司诺（Klassno）卡布奇诺金ç23169.0新加坡进口Camel骆驼牌蜂蜜夏威夷果130g1
880233	55	新加坡进口Camel骆驼牌原味开心果130g1
中国台湾	宝乐友	马来西亚进口卡司诺（Klassno6*金牌冷冻干燥速溶咖啡100g1
1399922	109	波兰è6.9嘉士利芝麻香薄趣80g/盒1
1981648	19	巧罗（C豆腐干麻辣味零食独立小包装180g1
1814081	34.8羽记	原色开心果盐焗味225g休闲零食坚果炒货18g1
1569550	160	端午礼品河北特产白洋淀双黄咸鸭蛋礼盒115g×12枚1
1656219	18.9	马来西亚愤怒的小鸟（AngryBirds）海盐薯片160g1
1656213	38	中国台湾宝乐友（Babyfren）巧克力动物型饼干155g1
1468908	8.5	内蒙古特产奶酪广通塔拉原味奶酥150g1
1468909	9.9	越南进口燕皇椰子糖可可口味200g1
1468899	9.3	内蒙古特产奶酪广通塔拉草莓奶酥88g1
1468895	8.5	内蒙古特产奶酪广通塔拉酸奶味奶no）卡布奇诺金ç23169.0新加坡进口Camel骆驼ç22419.9中国台湾宝乐友（Babyfren）加钙字母饼幏£卡司诺（Klassno6*金牌冷冻干燥速溶咖啡100g1
1523681	45.9	福临门葵花籽油4L1
1523701	45.9	福临门甾醇玉米油4L1
1523697	39.9	福临门葵花籽原香食用调和油5L1
1084330	12.9	韩国进口Lotte乐天宾é£180g1
1814081	34.8羽记	原色开心果盐焗味225gä²零食坚果炒货18g1
1569550	160	端午礼品河北310ml*12罐整箱装1
1933800	24.9	万多福（Wonderful）ç©¬来西亚愤怒的小鸟（AngryBirds）海盐薯片16011
1656213	38	中国台湾宝乐友（Babyfren）巧克心动物型饼干155g1
1468908	8.5	内蒙古特产奶酪广é¡黄油味面包干129g1
1752169	258	宏馨红茶金骏眉茶叶武夷山金骏眉高档瓷罐礼盒装250g1
1468481	1塔拉草莓奶酥	88g1
1468895	8.5	内蒙古特产奶酼繿通塔拉酸奶味奶no）卡布奇诺金ç23169.0新å²律宾进口7D芒果汁200ml1
1829811	7.9	英国进口哈得斯（Welsh）薯片-芥末牛肉味40g1
1499432	19.9	好丽友（Orion）布朗尼巧克力蛋糕80g1
800946	49	Mings铭氏咖啡黑袋炭烧研磨咖啡粉454g1
1468591	7.9	西班牙进口公鸡（GALLO）扁身意大利面250g1
800940	49	Mings铭氏咖啡黑袋巴西风味研磨咖啡粉454g1
1468555	11.9	西班牙进口公鸡（GALLO）三色心形意大利面250g1
1638447	26	新疆和田特产禾田昌和田若羌灰枣银星级500g1
1638446	36	新疆和田特产禾田昌和田若羌灰枣黄金级500g1
1468547	59	完辋（Babyfren）巧克心动物型饼干155g1
1468908	8.5	丽友（Orion）NA芝士奶酪饼干67g1
1499410	9.9	好丽友（Orion）巧克力夹心条44g1
1468566	11.9	西班牙进口公鸡（GALLO）三色郁金香形意大利面250g1
14686内蒙古特产	奶酼繿通塔拉	酸奶味奶no）卡布奇³110g1
1779268	39.9	张飞麻辣牛蹄筋88g麻辣零食四川特产小吃1
1468645	12.9	德国进口嘉云牌柠檬味ç0g1
1499432	19.9	好丽友（Orion）布朗尼巧克力蛋果果冻480g1
1842058	32.8	三特（sante）香蕉全谷类干吃脆麦片350g波兰进口1
1468657	12.9	德国进口嘉云牌（嘉云糖）香橙味糖果50g1
